category	location	match
header_redirect	./plugins.php:175			header('Location: plugins.php');
header_redirect	./plugins.php:198			header('Location: plugins.php');
header_redirect	./plugins.php:229				header('Location: plugins.php');
header_redirect	./plugins.php:233				header('Location: plugins.php');
header_redirect	./plugins.php:243				header('Location: plugins.php?state=5');
header_redirect	./plugins.php:245				header('Location: plugins.php');
header_redirect	./plugins.php:254			header('Location: plugins.php');
header_redirect	./plugins.php:260			header('Location: plugins.php');
header_redirect	./plugins.php:266			header('Location: plugins.php');
header_redirect	./plugins.php:272			header('Location: plugins.php');
header_redirect	./plugins.php:290			header('Location: plugins.php');
header_redirect	./plugins.php:296			header('Location: plugins.php');
header_redirect	./plugins.php:302			header('Location: plugins.php');
header_redirect	./plugins.php:313			header('Location: plugins.php');
header_redirect	./plugins.php:324			header('Location: plugins.php');
header_redirect	./plugins.php:332			header('Location: plugins.php');
header_redirect	./plugins.php:340			header('Location: plugins.php');
header_redirect	./plugins.php:348			header('Location: plugins.php');
header_redirect	./plugins.php:356			header('Location: plugins.php');
header_redirect	./pollers.php:375			header('Location: pollers.php?action=edit&id=' . (empty($poller_id) ? gnrv('id') : $poller_id));
header_redirect	./pollers.php:583			header('Location: pollers.php');
header_redirect	./reports.php:163			header('Location: reports.php?action=edit&tab=items&id=' . grv('id'));
header_redirect	./reports.php:171			header('Location: reports.php?action=edit&tab=items&id=' . grv('id'));
header_redirect	./reports.php:179			header('Location: reports.php?action=edit&tab=items&id=' . grv('id'));
header_redirect	./reports.php:62			header('Location: reports.php?action=edit&tab=' . grv('tab') . '&id=' . grv('id'));
header_redirect	./reports.php:75			header('Location: reports.php?action=edit&tab=preview&rdate=-1&id=' . $report_id);
header_redirect	./reports.php:81			header('Location: reports.php?action=edit&tab=items&id=' . grv('id'));
header_redirect	./resource/index.php:25	header('Location:../index.php');
header_redirect	./resource/script_queries/index.php:25	header('Location:../index.php');
header_redirect	./resource/script_server/index.php:25	header('Location:../index.php');
header_redirect	./resource/snmp_queries/index.php:25	header('Location:../index.php');
header_redirect	./scripts/index.php:25	header('Location:../index.php');
header_redirect	./service/index.php:25	header('Location:../index.php');
header_redirect	./settings.php:1393			header('Location: settings.php?tab=' . urlencode($tab));
header_redirect	./settings.php:1666			header('Location: settings.php?header=false&tab=' . grv('tab'));
header_redirect	./settings.php:1668			header('Location: settings.php?tab=' . grv('tab'));
header_redirect	./sites.php:280			header('Location: sites.php?action=edit&id=' . (empty($site_id) ? gnrv('id') : $site_id));
header_redirect	./sites.php:393			header('Location: sites.php');
header_redirect	./support.php:58			header('Location: support.php?tab=summary');
header_redirect	./support.php:92		header('Location: support.php?tab=summary');
header_redirect	./templates_export.php:72					header('Location: templates_export.php');
header_redirect	./templates_import.php:118				header('Location: templates_import.php');
header_redirect	./templates_import.php:67				header('Location: templates_import.php');
header_redirect	./tree.php:103			header('Location: tree.php');
header_redirect	./tree.php:257		header('Location: tree.php');
header_redirect	./tree.php:286		header('Location: tree.php');
header_redirect	./tree.php:315		header('Location: tree.php');
header_redirect	./tree.php:573			header('Location: tree.php?action=edit&id=' . (isset($tree_id) ? $tree_id : ''));
header_redirect	./tree.php:675			header('Location: tree.php');
header_redirect	./tree.php:98			header('Location: tree.php');
header_redirect	./user_admin.php:1069					header('Location: user_admin.php');
header_redirect	./user_admin.php:1239					header('Location: user_admin.php');
header_redirect	./user_admin.php:124			header('Location: user_admin.php?action=user_edit&tab=permsd&id=' . gnrv('id'));
header_redirect	./user_admin.php:1395					header('Location: user_admin.php');
header_redirect	./user_admin.php:151			header('Location: user_admin.php?action=user_edit&tab=permsg&id=' . gnrv('id'));
header_redirect	./user_admin.php:178			header('Location: user_admin.php?action=user_edit&tab=permste&id=' . gnrv('id'));
header_redirect	./user_admin.php:204			header('Location: user_admin.php?action=user_edit&tab=permsgr&id=' . gnrv('id'));
header_redirect	./user_admin.php:231			header('Location: user_admin.php?action=user_edit&tab=permstr&id=' . gnrv('id'));
header_redirect	./user_admin.php:325			header('Location: user_admin.php');
header_redirect	./user_admin.php:492				header('Location: user_admin.php?action=user_edit&tab=graph_perms_edit&id=' . gnrv('id'));
header_redirect	./user_admin.php:698		header('Location: user_admin.php?action=user_edit&id=' . (empty($user_id) ? gfrv('id') : $user_id));
header_redirect	./user_admin.php:733		header('Location: user_admin.php?action=user_edit&tab=graph_perms_edit&id=' . grv('user_id'));
header_redirect	./user_admin.php:767					header('Location: user_admin.php');
header_redirect	./user_admin.php:93		header('Location: user_admin.php?action=user_edit&tab=' . gnrv('tab') . '&id=' . gnrv('id'));
header_redirect	./user_admin.php:964					header('Location: user_admin.php');
header_redirect	./user_domains.php:168		header('Location: user_domains.php?action=edit&domain_id=' . (empty($domain_id) ? gnrv('domain_id') : $domain_id));
header_redirect	./user_domains.php:202			header('Location: user_domains.php');
header_redirect	./user_group_admin.php:1799					header('Location: user_group_admin.php');
header_redirect	./user_group_admin.php:1807					header('Location: user_group_admin.php');
header_redirect	./user_group_admin.php:1818					header('Location: user_group_admin.php');
header_redirect	./user_group_admin.php:1826					header('Location: user_group_admin.php');
header_redirect	./user_group_admin.php:258		header('Location: user_group_admin.php?action=edit&tab=' . gnrv('tab') . '&id=' . gnrv('id'));
header_redirect	./user_group_admin.php:289			header('Location: user_group_admin.php?action=edit&tab=permsd&id=' . gnrv('id'));
header_redirect	./user_group_admin.php:316			header('Location: user_group_admin.php?action=edit&tab=permsg&id=' . gnrv('id'));
header_redirect	./user_group_admin.php:343			header('Location: user_group_admin.php?action=edit&tab=permste&id=' . gnrv('id'));
header_redirect	./user_group_admin.php:370			header('Location: user_group_admin.php?action=edit&tab=permstr&id=' . gnrv('id'));
header_redirect	./user_group_admin.php:396			header('Location: user_group_admin.php?action=edit&tab=members&id=' . gnrv('id'));
header_redirect	./user_group_admin.php:426			header('Location: user_group_admin.php');
header_redirect	./user_group_admin.php:532			header('Location: user_group_admin.php?action=edit&tab=general&id=' . (isset($group_id) && $group_id > 0 ? $group_id : gnrv('id')));
header_redirect	./user_group_admin.php:552			header('Location: user_group_admin.php?action=edit&tab=realms&id=' . grv('id'));
header_redirect	./user_group_admin.php:576			header('Location: user_group_admin.php?action=edit&tab=settings&id=' . gnrv('id'));
header_redirect	./user_group_admin.php:584		header('Location: user_group_admin.php?action=edit&tab=general&id=' . gnrv('id'));
header_redirect	./user_group_admin.php:603		header('Location: user_group_admin.php?action=edit&tab=gperms&id=' . grv('group_id'));
header_redirect	./utilities.php:100			header('Location: support.php?tab=summary');
header_redirect	./utilities.php:118			header('Location: utilities.php');
header_redirect	./utilities.php:123			header('Location: utilities.php?action=view_snmpagent_cache');
header_redirect	./utilities.php:53			header('Location: utilities.php?action=view_poller_cache');
header_redirect	./utilities.php:58			header('Location: utilities.php');
header_redirect	./vdef.php:122			header('Location: vdef.php?action=edit&id=' . (empty($vdef_id) ? grv('id') : $vdef_id));
header_redirect	./vdef.php:146				header('Location: vdef.php?action=item_edit&vdef_id=' . grv('vdef_id') . '&id=' . ($vdef_item_id === null ? grv('id') : $vdef_item_id));
header_redirect	./vdef.php:148				header('Location: vdef.php?action=edit&id=' . grv('vdef_id'));
header_redirect	./vdef.php:228			header('Location: vdef.php');
header_redirect	./vdef.php:532		header('Location: vdef.php?action=edit&id=' . grv('id'));
header_redirect	./vdef.php:57			header('Location: vdef.php?action=edit&id=' . grv('vdef_id'));
header_redirect	./vdef.php:65			header('Location: vdef.php?action=edit&id=' . grv('vdef_id'));
xml_parse	./cli/genmanifest.php:143							$xmldata = simplexml_load_string($data);
xml_parse	./cli/rrdresize.php:559						$rrd_data = json_decode(json_encode(simplexml_load_string($file_dump)), true);
xml_parse	./install/functions.php:957				$xmlget = simplexml_load_string($xml);
xml_parse	./lib/import.php:370		$xmlget = simplexml_load_string($data);
xml_parse	./lib/import.php:566		$xmlget = simplexml_load_string($xml);
