category	location	match
header_redirect	./automation_devices.php:682		header('Location: automation_devices.php?header=false');
header_redirect	./automation_graph_rules.php:114			header('Location: automation_graph_rules.php?header=false&action=edit&id=' . (empty($rule_id) ? get_nfilter_request_var('id') : $rule_id));
header_redirect	./automation_graph_rules.php:151						header('Location: automation_graph_rules.php?header=false&action=edit&id=' . get_request_var('id'));
header_redirect	./automation_graph_rules.php:169				header('Location: automation_graph_rules.php?header=false&action=item_edit&id=' . get_request_var('id') . '&item_id=' . (empty($item_id) ? get_request_var('item_id') : $item_id) . '&rule_type=' . AUTOMATION_RULE_TYPE_GRAPH_ACTION);
header_redirect	./automation_graph_rules.php:171				header('Location: automation_graph_rules.php?header=false&action=edit&id=' . get_request_var('id') . '&rule_type=' . AUTOMATION_RULE_TYPE_GRAPH_ACTION);
header_redirect	./automation_graph_rules.php:202				header('Location: automation_graph_rules.php?header=false&action=edit&id=' . get_request_var('id') . '&rule_type=' . AUTOMATION_RULE_TYPE_GRAPH_ACTION);
header_redirect	./automation_graph_rules.php:218				header('Location: automation_graph_rules.php?header=false&action=item_edit&id=' . get_request_var('id') . '&item_id=' . (empty($item_id) ? get_request_var('item_id') : $item_id) . '&rule_type=' . AUTOMATION_RULE_TYPE_GRAPH_MATCH);
header_redirect	./automation_graph_rules.php:220				header('Location: automation_graph_rules.php?header=false&action=edit&id=' . get_request_var('id') . '&rule_type=' . AUTOMATION_RULE_TYPE_GRAPH_MATCH);
header_redirect	./automation_graph_rules.php:224			header('Location: automation_graph_rules.php?header=false');
header_redirect	./automation_graph_rules.php:274			header('Location: automation_graph_rules.php?header=false');
header_redirect	./automation_graph_rules.php:333			header('Location: automation_graph_rules.php?header=false');
header_redirect	./automation_graph_rules.php:50			header('Location: automation_graph_rules.php?action=edit&id=' . get_filter_request_var('id'));
header_redirect	./automation_graph_rules.php:55			header('Location: automation_graph_rules.php?action=edit&id=' . get_filter_request_var('id'));
header_redirect	./automation_graph_rules.php:60			header('Location: automation_graph_rules.php?action=edit&id=' . get_filter_request_var('id'));
header_redirect	./automation_graph_rules.php:70			header('Location: automation_graph_rules.php?header=false&action=edit&name=' . get_request_var('name') . '&id=' . get_filter_request_var('id') . '&snmp_query_id=' . get_request_var('snmp_query_id'));
header_redirect	./automation_graph_rules.php:75			header ('Location: automation_graph_rules.php');
header_redirect	./automation_networks.php:315			header('Location: automation_networks.php?header=false');
header_redirect	./automation_networks.php:390			header('Location: automation_networks.php?header=false');
header_redirect	./automation_networks.php:72			header('Location: automation_networks.php?header=false&action=edit&id=' . (empty($network_id) ? get_nfilter_request_var('id') : $network_id));
header_redirect	./automation_snmp.php:120			header('Location: automation_snmp.php?header=false&action=edit&id=' . (empty($id) ? get_nfilter_request_var('id') : $id));
header_redirect	./automation_snmp.php:157				header('Location: automation_snmp.php?header=false&action=item_edit&id=' . get_nfilter_request_var('id') . '&item_id=' . (empty($item_id) ? get_filter_request_var('id') : $item_id));
header_redirect	./automation_snmp.php:159				header('Location: automation_snmp.php?header=false&action=edit&id=' . get_nfilter_request_var('id'));
header_redirect	./automation_snmp.php:163			header('Location: automation_snmp.php?header=false');
header_redirect	./automation_snmp.php:193			header('Location: automation_snmp.php?header=false');
header_redirect	./automation_snmp.php:227			header('Location: automation_snmp.php?header=false');
header_redirect	./automation_snmp.php:323	    header('Location: automation_snmp.php?action=edit&header=false&id=' . get_request_var('id'));
header_redirect	./automation_snmp.php:59			header('Location: automation_snmp.php?action=edit&id=' . get_request_var('id'));
header_redirect	./automation_snmp.php:66			header('Location: automation_snmp.php?action=edit&id=' . get_request_var('id'));
header_redirect	./automation_snmp.php:77			header('Location: automation_snmp.php?header=false&action=edit&header=false&id=' . get_request_var('id'));
header_redirect	./automation_templates.php:132			header('Location: automation_templates.php?header=false');
header_redirect	./automation_templates.php:171			header('Location: automation_templates.php?header=false');
header_redirect	./automation_templates.php:218				header('Location: automation_templates.php?header=false&id=' . (empty($template_id) ? get_nfilter_request_var('id') : $template_id));
header_redirect	./automation_templates.php:220				header('Location: automation_templates.php?header=false');
header_redirect	./automation_templates.php:52	        header('Location: automation_templates.php?header=false');
header_redirect	./automation_templates.php:57	        header('Location: automation_templates.php?header=false');
header_redirect	./automation_templates.php:62	        header('Location: automation_templates.php?header=false');
header_redirect	./automation_templates.php:98		header('Location: automation_templates.php?header=false');
header_redirect	./automation_tree_rules.php:118			header('Location: automation_tree_rules.php?header=false&action=edit&id=' . (empty($rule_id) ? get_request_var('id') : $rule_id));
header_redirect	./automation_tree_rules.php:144				header('Location: automation_tree_rules.php?header=false&action=item_edit&id=' . get_request_var('id') . '&item_id=' . (empty($item_id) ? get_request_var('item_id') : $item_id) . '&rule_type=' . AUTOMATION_RULE_TYPE_TREE_MATCH);
header_redirect	./automation_tree_rules.php:160				header('Location: automation_tree_rules.php?header=false&action=item_edit&id=' . get_request_var('id') . '&item_id=' . (empty($item_id) ? get_request_var('item_id') : $item_id) . '&rule_type=' . AUTOMATION_RULE_TYPE_TREE_MATCH);
header_redirect	./automation_tree_rules.php:162				header('Location: automation_tree_rules.php?header=false&action=edit&id=' . get_request_var('id') . '&rule_type=' . AUTOMATION_RULE_TYPE_TREE_MATCH);
header_redirect	./automation_tree_rules.php:190					header('Location: automation_tree_rules.php?header=false&action=item_edit&id=' . get_request_var('id') . '&item_id=' . get_request_var('item_id') . '&rule_type=' . AUTOMATION_RULE_TYPE_TREE_ACTION);
header_redirect	./automation_tree_rules.php:206				header('Location: automation_tree_rules.php?header=false&action=item_edit&id=' . get_request_var('id') . '&item_id=' . (empty($automation_graph_rule_item_id) ? get_request_var('item_id') : $automation_graph_rule_item_id) . '&rule_type=' . AUTOMATION_RULE_TYPE_TREE_ACTION);
header_redirect	./automation_tree_rules.php:208				header('Location: automation_tree_rules.php?header=false&action=edit&id=' . get_request_var('id') . '&rule_type=' . AUTOMATION_RULE_TYPE_TREE_ACTION);
header_redirect	./automation_tree_rules.php:212			header('Location: automation_tree_rules.php?header=false');
header_redirect	./automation_tree_rules.php:256			header('Location: automation_tree_rules.php?header=false');
header_redirect	./automation_tree_rules.php:316			header('Location: automation_tree_rules.php?header=false');
header_redirect	./automation_tree_rules.php:50			header('Location: automation_tree_rules.php?header=false&action=edit&id=' . get_request_var('id'));
header_redirect	./automation_tree_rules.php:55			header('Location: automation_tree_rules.php?action=edit&id=' . get_request_var('id'));
header_redirect	./automation_tree_rules.php:60			header('Location: automation_tree_rules.php?action=edit&id=' . get_request_var('id'));
header_redirect	./automation_tree_rules.php:65			header('Location: automation_tree_rules.php?action=edit&id=' . get_request_var('id'));
header_redirect	./automation_tree_rules.php:75			header ('Location: automation_tree_rules.php');
header_redirect	./cache/boost/index.php:25	header("Location:../index.php");
header_redirect	./cache/index.php:25	header("Location:../index.php");
header_redirect	./cache/mibcache/index.php:25	header("Location:../../index.php");
header_redirect	./cache/realtime/index.php:25	header("Location:../index.php");
header_redirect	./cache/spikekill/index.php:25	header("Location:../index.php");
header_redirect	./cdef.php:141			header('Location: cdef.php?header=false&action=edit&id=' . (empty($cdef_id) ? get_nfilter_request_var('id') : $cdef_id));
header_redirect	./cdef.php:169				header('Location: cdef.php?header=false&action=item_edit&cdef_id=' . get_nfilter_request_var('cdef_id') . '&id=' . (empty($cdef_item_id) ? get_nfilter_request_var('id') : $cdef_item_id));
header_redirect	./cdef.php:171				header('Location: cdef.php?header=false&action=edit&id=' . get_nfilter_request_var('cdef_id'));
header_redirect	./cdef.php:240			header('Location: cdef.php?header=false');
header_redirect	./cdef.php:291			header('Location: cdef.php?header=false');
header_redirect	./cdef.php:52			header('Location: cdef.php?action=edit&id=' . get_request_var('cdef_id'));
header_redirect	./cdef.php:547		header('Location: cdef.php?action=edit&header=false&id=' . get_request_var('id'));
header_redirect	./cdef.php:59			header('Location: cdef.php?action=edit&id=' . get_request_var('cdef_id'));
header_redirect	./cdef.php:66			header('Location: cdef.php?action=edit&id=' . get_request_var('cdef_id'));
header_redirect	./cli/index.php:25	header("Location:../index.php");
header_redirect	./clog.php:41			header('Location: logout.php?action=remote');
header_redirect	./clog.php:43			header('Location: permission_denied.php');
header_redirect	./clog_user.php:40			header('Location: logout.php?action=remote');
header_redirect	./clog_user.php:42			header('Location: permission_denied.php');
header_redirect	./color.php:106				header('Location: color.php?header=false&action=edit&id=' . (empty($color_id) ? get_nfilter_request_var('id') : $color_id));
header_redirect	./color.php:108				header('Location: color.php?header=false');
header_redirect	./color.php:120					header('Location: color.php?action=import');
header_redirect	./color.php:125				header('Location: color.php?action=import');
header_redirect	./color.php:153			header('Location: color.php?header=false');
header_redirect	./color.php:196			header('Location: color.php?header=false');
header_redirect	./color.php:46			header ('Location: color.php');
header_redirect	./color_templates.php:168		header('Location: color_templates.php?header=false&action=template_edit&color_template_id=' . (empty($color_template_id) ? get_nfilter_request_var('color_template_id') : $color_template_id));
header_redirect	./color_templates.php:204			header('Location: color_templates.php?header=false');
header_redirect	./color_templates.php:268			header('Location: color_templates.php?header=false');
header_redirect	./color_templates_items.php:118				header('Location: color_templates_items.php?header=false&action=item_edit&color_template_item_id=' . (empty($color_template_item_id) ? get_nfilter_request_var('color_template_item_id') : $color_template_item_id) . '&color_template_id=' . get_nfilter_request_var('color_template_id'));
header_redirect	./color_templates_items.php:121				header('Location: color_templates.php?header=false&action=template_edit&color_template_id=' . get_nfilter_request_var('color_template_id'));
header_redirect	./color_templates_items.php:155	    header('Location: color_templates.php?action=template_edit&header=false&color_template_id=' . get_request_var('id'));
header_redirect	./color_templates_items.php:48			header('Location: color_templates.php?header=false&action=template_edit&color_template_id=' . get_request_var('id'));
header_redirect	./color_templates_items.php:55			header('Location: color_templates.php?header=false&action=template_edit&color_template_id=' . get_request_var('color_template_id'));
header_redirect	./color_templates_items.php:62			header('Location: color_templates.php?header=false&action=template_edit&color_template_id=' . get_request_var('color_template_id'));
header_redirect	./contrib/index.php:25	header("Location:../index.php");
header_redirect	./data_debug.php:236					header('Location: data_debug.php?header=false&debug=-1');
header_redirect	./data_debug.php:239					header('Location: data_debug.php?header=false&debug=1');
header_redirect	./data_debug.php:53				header('Location: data_debug.php?action=view&id=' . get_filter_request_var('id'));
header_redirect	./data_debug.php:76				header('Location: data_debug.php?action=view&id=' . get_filter_request_var('id'));
header_redirect	./data_input.php:124					header('Location: data_input.php?action=edit&id=' . (empty($save['id']) ? '' : $save['id']));
header_redirect	./data_input.php:156			header('Location: data_input.php?header=false&action=edit&id=' . (empty($data_input_id) ? get_nfilter_request_var('id') : $data_input_id));
header_redirect	./data_input.php:194				header('Location: data_input.php?header=false&action=field_edit&data_input_id=' . get_request_var('data_input_id') . '&id=' . (empty($data_input_field_id) ? get_request_var('id') : $data_input_field_id) . (!isempty_request_var('input_output') ? '&type=' . get_request_var('input_output') : ''));
header_redirect	./data_input.php:196				header('Location: data_input.php?header=false&action=edit&id=' . get_request_var('data_input_id'));
header_redirect	./data_input.php:251			header('Location: data_input.php?header=false');
header_redirect	./data_input.php:301			header('Location: data_input.php?header=none');
header_redirect	./data_input.php:463			header('Location: data_input.php?header=false&action=edit&id=' . get_filter_request_var('data_input_id'));
header_redirect	./data_input.php:526				header('Location: data_input.php');
header_redirect	./data_input.php:55			header('Location: data_input.php?header=false&action=edit&id=' . get_filter_request_var('data_input_id'));
header_redirect	./data_input.php:74				header('Location: data_input.php?header=false&action=edit&id=' . get_filter_request_var('id'));
header_redirect	./data_queries.php:1107				header('Location: data_queries.php');
header_redirect	./data_queries.php:154			header('Location: data_queries.php?header=false&action=edit&id=' . (empty($snmp_query_id) ? get_request_var('id') : $snmp_query_id));
header_redirect	./data_queries.php:238			header('Location: data_queries.php?header=false&action=item_edit' . $header . '&id=' . (empty($snmp_query_graph_id) ? get_request_var('id') : $snmp_query_graph_id) . '&snmp_query_id=' . get_request_var('snmp_query_id'));
header_redirect	./data_queries.php:254				header('Location: data_queries.php?header=false&action=item_edit' . $header . '&id=' . get_request_var('id') . '&snmp_query_id=' . get_request_var('snmp_query_id'));
header_redirect	./data_queries.php:258				header('Location: data_queries.php?header=false&action=item_edit' . $header . '&id=' . get_request_var('id') . '&snmp_query_id=' . get_request_var('snmp_query_id'));
header_redirect	./data_queries.php:288			header('Location: data_queries.php?header=false&action=item_edit' . $header . '&id=' . get_request_var('id') . '&snmp_query_id=' . get_request_var('snmp_query_id'));
header_redirect	./data_queries.php:308					header('Location: data_queries.php?header=false&action=item_edit' . $header . '&id=' . get_request_var('id') . '&snmp_query_id=' . get_request_var('snmp_query_id'));
header_redirect	./data_queries.php:312					header('Location: data_queries.php?header=false&action=item_edit' . $header . '&id=' . get_request_var('id') . '&snmp_query_id=' . get_request_var('snmp_query_id'));
header_redirect	./data_queries.php:341				header('Location: data_queries.php?header=false&action=item_edit' . $header . '&id=' . get_request_var('id') . '&snmp_query_id=' . get_request_var('snmp_query_id'));
header_redirect	./data_queries.php:371			header('Location: data_queries.php?header=false');
header_redirect	./data_queries.php:430			header('Location: data_queries.php?header=false');
header_redirect	./data_queries.php:50			header('Location: data_queries.php?header=false&action=item_edit&id=' . get_filter_request_var('snmp_query_graph_id') . '&snmp_query_id=' . get_filter_request_var('snmp_query_id'));
header_redirect	./data_queries.php:55			header('Location: data_queries.php?header=false&action=item_edit&id=' . get_filter_request_var('snmp_query_graph_id') . '&snmp_query_id=' . get_filter_request_var('snmp_query_id'));
header_redirect	./data_queries.php:60			header('Location: data_queries.php?header=false&action=item_edit&id=' . get_filter_request_var('snmp_query_graph_id') . '&snmp_query_id=' . get_filter_request_var('snmp_query_id'));
header_redirect	./data_queries.php:65			header('Location: data_queries.php?header=false&action=item_edit&id=' . get_filter_request_var('snmp_query_graph_id') . '&snmp_query_id=' . get_filter_request_var('snmp_query_id'));
header_redirect	./data_queries.php:70			header('Location: data_queries.php?header=false&action=item_edit&id=' . get_filter_request_var('snmp_query_graph_id') . '&snmp_query_id=' . get_filter_request_var('snmp_query_id'));
header_redirect	./data_queries.php:75			header('Location: data_queries.php?header=false&action=item_edit&id=' . get_filter_request_var('snmp_query_graph_id') . '&snmp_query_id=' . get_filter_request_var('snmp_query_id'));
header_redirect	./data_queries.php:84			header('Location: data_queries.php?header=false&action=edit&id=' . get_filter_request_var('snmp_query_id'));
header_redirect	./data_queries.php:96			header ('Location: data_queries.php');
header_redirect	./data_source_profiles.php:197			header('Location: data_source_profiles.php?header=false&action=edit&id=' . (empty($profile_id) ? get_request_var('id') : $profile_id));
header_redirect	./data_source_profiles.php:237				header('Location: data_source_profiles.php?header=false&action=item_edit&profile_id=' . get_request_var('profile_id') . '&id=' . (empty($profile_rra_id) ? get_request_var('id') : $profile_rra_id));
header_redirect	./data_source_profiles.php:239				header('Location: data_source_profiles.php?header=false&action=edit&id=' . get_request_var('profile_id'));
header_redirect	./data_source_profiles.php:269			header('Location: data_source_profiles.php?header=false');
header_redirect	./data_source_profiles.php:319			header('Location: data_source_profiles.php?header=false');
header_redirect	./data_sources.php:307									header('Location: data_sources.php?header=false&action=ds_edit&id=' . (empty($local_data_id) ? get_filter_request_var('local_data_id') : $local_data_id) . '&host_id=' . get_request_var('host_id') . '&view_rrd=' . (isset_request_var('current_rrd') ? get_nfilter_request_var('current_rrd') : '0'));
header_redirect	./data_sources.php:357			header('Location: data_sources.php?header=false&action=ds_edit&host_id=' . get_request_var('host_id') . '&new=1');
header_redirect	./data_sources.php:359			header('Location: data_sources.php?header=false&action=ds_edit&id=' . (empty($local_data_id) ? get_filter_request_var('local_data_id') : $local_data_id) . '&host_id=' . get_request_var('host_id') . '&view_rrd=' . (isset_request_var('current_rrd') ? get_nfilter_request_var('current_rrd') : '0'));
header_redirect	./data_sources.php:361			header('Location: data_sources.php?header=false');
header_redirect	./data_sources.php:466			header('Location: data_sources.php?header=false');
header_redirect	./data_sources.php:582			header('Location: data_sources.php?header=false');
header_redirect	./data_sources.php:734		header('Location: data_sources.php?header=false&action=ds_edit&id=' . get_request_var('local_data_id'));
header_redirect	./data_sources.php:749		header('Location: data_sources.php?header=false&action=ds_edit&id=' . get_request_var('id') . "&view_rrd=$data_template_rrd_id");
header_redirect	./data_sources.php:758		header('Location: data_sources.php?header=false&action=ds_edit&id=' . get_request_var('id'));
header_redirect	./data_sources.php:767		header('Location: data_sources.php?header=false&action=ds_edit&id=' . get_request_var('id'));
header_redirect	./data_sources.php:807				header ('Location: data_sources.php');
header_redirect	./data_sources.php:84			header ('Location: data_sources.php');
header_redirect	./data_templates.php:161					header('Location: data_templates.php?header=false&action=template_edit&id=' . (empty($data_template_id) ? get_request_var('data_template_id') : $data_template_id) . (isempty_request_var('current_rrd') ? '' : '&view_rrd=' . (get_nfilter_request_var('current_rrd') ? get_nfilter_request_var('current_rrd') : get_request_var('data_template_rrd_id'))));
header_redirect	./data_templates.php:348			header('Location: data_templates.php?header=false&action=template_edit&id=' . (empty($data_template_id) ? get_request_var('data_template_id') : $data_template_id) . (isempty_request_var('current_rrd') ? '' : '&view_rrd=' . (get_nfilter_request_var('current_rrd') ? get_nfilter_request_var('current_rrd') : $data_template_rrd_id)));
header_redirect	./data_templates.php:431			header('Location: data_templates.php?header=false');
header_redirect	./data_templates.php:497			header('Location: data_templates.php?header=false');
header_redirect	./data_templates.php:541		header('Location: data_templates.php?action=template_edit&id=' . get_request_var('data_template_id'));
header_redirect	./data_templates.php:594		header('Location: data_templates.php?action=template_edit&id=' . get_request_var('id') . "&view_rrd=$data_template_rrd_id");
header_redirect	./data_templates.php:62			header('Location: data_templates.php?header=false');
header_redirect	./docs/index.php:34		header("Location: https://github.com/Cacti/documentation/blob/develop/README.md");
header_redirect	./formats/index.php:25	header("Location:../index.php");
header_redirect	./gprint_presets.php:116			header('Location: gprint_presets.php?header=false');
header_redirect	./gprint_presets.php:157			header('Location: gprint_presets.php?header=false');
header_redirect	./gprint_presets.php:85				header('Location: gprint_presets.php?header=false&action=edit&id=' . (empty($gprint_preset_id) ? get_nfilter_request_var('id') : $gprint_preset_id));
header_redirect	./gprint_presets.php:88				header('Location: gprint_presets.php?header=false');
header_redirect	./graph.php:74		header('Location: permission_denied.php');
header_redirect	./graph_templates.php:210		header('Location: graph_templates.php?header=false&action=template_edit&id=' . (empty($graph_template_id) ? get_nfilter_request_var('graph_template_id') : $graph_template_id));
header_redirect	./graph_templates.php:340			header('Location: graph_templates.php?header=false');
header_redirect	./graph_templates.php:430			header('Location: graph_templates.php?header=false');
header_redirect	./graph_templates.php:61			header('Location: graph_templates.php?header=false&action=template_edit&id=' . get_request_var('graph_template_id'));
header_redirect	./graph_templates_inputs.php:114				header('Location: graph_templates_inputs.php?header=false&action=input_edit&graph_template_input_id=' . (empty($graph_template_input_id) ? get_nfilter_request_var('graph_template_input_id') : $graph_template_input_id) . '&graph_template_id=' . get_nfilter_request_var('graph_template_id'));
header_redirect	./graph_templates_inputs.php:117				header('Location: graph_templates.php?header=false&action=template_edit&id=' . get_nfilter_request_var('graph_template_id'));
header_redirect	./graph_templates_inputs.php:39			header('Location: graph_templates.php?header=false&action=template_edit&id=' . get_request_var('graph_template_id'));
header_redirect	./graph_templates_items.php:338				header('Location: graph_templates_items.php?header=false&action=item_edit&graph_template_item_id=' . (empty($graph_template_item_id) ? get_nfilter_request_var('graph_template_item_id') : $graph_template_item_id) . '&id=' . get_nfilter_request_var('graph_template_id'));
header_redirect	./graph_templates_items.php:341				header('Location: graph_templates.php?header=false&action=template_edit&id=' . get_nfilter_request_var('graph_template_id'));
header_redirect	./graph_templates_items.php:77			header('Location: graph_templates.php?header=false&action=template_edit&id=' . get_request_var('graph_template_id'));
header_redirect	./graph_templates_items.php:84			header('Location: graph_templates.php?header=false&action=template_edit&id=' . get_request_var('graph_template_id'));
header_redirect	./graph_templates_items.php:91			header('Location: graph_templates.php?header=false&action=template_edit&id=' . get_request_var('graph_template_id'));
header_redirect	./graph_view.php:187		header('Location: graph_view.php?action=list&header=false');
header_redirect	./graph_view.php:388				header('Location: permission_denied.php');
header_redirect	./graphs.php:1303			header('Location: graphs.php?header=false');
header_redirect	./graphs.php:1478				header('Location: graphs.php');
header_redirect	./graphs.php:267				header('Location: graphs.php?action=graph_edit&header=false&id=' . $local_graph_id);
header_redirect	./graphs.php:269				header('Location: graphs.php?header=false');
header_redirect	./graphs.php:421			header('Location: graphs.php?action=graph_edit&header=false&host_id=' . get_nfilter_request_var('host_id') . '&new=1');
header_redirect	./graphs.php:423			header('Location: graphs.php?action=graph_edit&header=false&id=' . (empty($local_graph_id) ? get_nfilter_request_var('local_graph_id') : $local_graph_id) . (isset_request_var('host_id') ? '&host_id=' . get_nfilter_request_var('host_id') : ''));
header_redirect	./graphs.php:425			header('Location: graphs.php?action=graph_edit&header=false&id=' . $local_graph_id);
header_redirect	./graphs.php:427			header('Location: graphs.php?header=false');
header_redirect	./graphs.php:754					header("Location: aggregate_graphs.php?header=false&action=edit&tab=details&id=$local_graph_id");
header_redirect	./graphs.php:787				header('Location: graphs.php?header=false&template_id=-1');
header_redirect	./graphs.php:789				header('Location: graphs.php?header=false');
header_redirect	./graphs_items.php:235				header('Location: graphs.php?header=false&action=item_edit&graph_template_item_id=' . (empty($graph_template_item_id) ? get_nfilter_request_var('graph_template_item_id') : $graph_template_item_id) . '&id=' . get_nfilter_request_var('local_graph_id'));
header_redirect	./graphs_items.php:238				header('Location: graphs.php?header=false&action=graph_edit&id=' . get_nfilter_request_var('local_graph_id'));
header_redirect	./graphs_items.php:42			header('Location: graphs.php?header=false&action=graph_edit&id=' . get_request_var('local_graph_id'));
header_redirect	./graphs_items.php:56			header('Location: graphs.php?header=false&action=graph_edit&id=' . get_request_var('local_graph_id'));
header_redirect	./graphs_items.php:63			header('Location: graphs.php?header=false&action=graph_edit&id=' . get_request_var('local_graph_id'));
header_redirect	./graphs_new.php:168			header('Location: graphs_new.php?host_id=' . $host_id . '&header=false');
header_redirect	./graphs_new.php:174			header('Location: graphs_new.php?host_id=' . get_filter_request_var('host_id') . '&header=false');
header_redirect	./graphs_new.php:48			header('Location: graphs_new.php?host_id=' . get_request_var('host_id') . '&header=false');
header_redirect	./host.php:106			header('Location: host.php?header=false&action=edit&id=' . get_request_var('host_id'));
header_redirect	./host.php:114			header('Location: host.php?header=false&action=edit&id=' . get_request_var('host_id'));
header_redirect	./host.php:123			header('Location: host.php?header=false&action=edit&id=' . get_request_var('host_id'));
header_redirect	./host.php:131			header('Location: host.php?header=' . (isset_request_var('header') && get_nfilter_request_var('header') == 'true' ? 'true':'false') . '&action=edit&id=' . get_request_var('host_id') . '&display_dq_details=true');
header_redirect	./host.php:150			header('Location: host.php?header=false&action=edit&id=' . get_request_var('host_id'));
header_redirect	./host.php:157			header('Location: host.php?header=false&action=edit&id=' . get_request_var('host_id'));
header_redirect	./host.php:168			header('Location: host.php?header=false&action=edit&id=' . get_request_var('host_id'));
header_redirect	./host.php:297			header('Location: host.php?header=false&action=edit&id=' . (empty($host_id) ? get_nfilter_request_var('id') : $host_id));
header_redirect	./host.php:368			header('Location: host.php?header=false');
header_redirect	./host.php:562			header('Location: host.php?header=false');
header_redirect	./host.php:70			header('Location: host.php?header=false&action=edit&id=' . get_request_var('host_id'));
header_redirect	./host.php:82			header('Location: host.php?header=false&action=edit&id=' . get_request_var('host_id'));
header_redirect	./host.php:90			header('Location: host.php?header=false&action=edit&id=' . get_request_var('host_id'));
header_redirect	./host.php:98			header('Location: host.php?header=false&action=edit&id=' . get_request_var('host_id'));
header_redirect	./host_templates.php:126			header('Location: host_templates.php?header=false&action=edit&id=' . (empty($host_template_id) ? get_nfilter_request_var('id') : $host_template_id));
header_redirect	./host_templates.php:192			header('Location: host_templates.php?header=false');
header_redirect	./host_templates.php:257			header('Location: host_templates.php?header=false');
header_redirect	./host_templates.php:57			header('Location: host_templates.php?header=false&action=edit&id=' . get_filter_request_var('host_template_id'));
header_redirect	./host_templates.php:66			header('Location: host_templates.php?header=false&action=edit&id=' . get_filter_request_var('host_template_id'));
header_redirect	./host_templates.php:71			header('Location: host_templates.php?header=false&action=edit&id=' . get_filter_request_var('host_template_id'));
header_redirect	./host_templates.php:80			header('Location: host_templates.php?header=false&action=edit&id=' . get_filter_request_var('host_template_id'));
header_redirect	./images/index.php:25	header("Location:../index.php");
header_redirect	./include/auth.php:50		header ('Location: ' . $config['url_path'] . 'install/');
header_redirect	./include/auth.php:71				header ('Location: ' . $config['url_path'] . 'auth_changepassword.php?ref=' . rawurlencode(validate_redirect_url($_SERVER['HTTP_REFERER'] ?? '', 'index.php')));
header_redirect	./include/content/index.php:25	header("Location:../index.php");
header_redirect	./include/csrf.php:51		header('Location: ' . validate_redirect_url($_SERVER['REQUEST_URI']));
header_redirect	./include/fa/css/index.php:25	header("Location:../index.php");
header_redirect	./include/fa/index.php:25	header("Location:../index.php");
header_redirect	./include/fa/js/index.php:25	header("Location:../index.php");
header_redirect	./include/fa/less/index.php:25	header("Location:../index.php");
header_redirect	./include/fa/metadata/index.php:25	header("Location:../index.php");
header_redirect	./include/fa/scss/index.php:25	header("Location:../index.php");
header_redirect	./include/fa/sprites/index.php:25	header("Location:../index.php");
header_redirect	./include/fa/svgs/brands/index.php:25	header("Location:../index.php");
header_redirect	./include/fa/svgs/regular/index.php:25	header("Location:../index.php");
header_redirect	./include/fa/svgs/solid/index.php:25	header("Location:../index.php");
header_redirect	./include/fa/webfonts/index.php:25	header("Location:../index.php");
header_redirect	./include/global.php:422				header('Location: https://' . $_SERVER['HTTP_HOST'] . $_SERVER['REQUEST_URI']);
header_redirect	./include/index.php:25	header("Location:../index.php");
header_redirect	./include/js/LC_MESSAGES/index.php:25	header("Location:../index.php");
header_redirect	./include/js/index.php:25	header("Location:../index.php");
header_redirect	./include/themes/classic/default/index.php:25	header("Location:../index.php");
header_redirect	./include/themes/classic/images/index.php:25	header("Location:../index.php");
header_redirect	./include/themes/classic/index.php:25	header("Location:../index.php");
header_redirect	./include/themes/dark/default/index.php:25	header("Location:../index.php");
header_redirect	./include/themes/dark/images/index.php:25	header("Location:../index.php");
header_redirect	./include/themes/dark/index.php:25	header("Location:../index.php");
header_redirect	./include/themes/index.php:25	header("Location:../index.php");
header_redirect	./include/themes/midwinter/default/index.php:25	header("Location:../index.php");
header_redirect	./include/themes/midwinter/images/index.php:25	header("Location:../index.php");
header_redirect	./include/themes/midwinter/index.php:25	header("Location:../index.php");
header_redirect	./include/themes/modern/default/index.php:25	header("Location:../index.php");
header_redirect	./include/themes/modern/images/index.php:25	header("Location:../index.php");
header_redirect	./include/themes/modern/index.php:25	header("Location:../index.php");
header_redirect	./include/themes/paper-plane/default/index.php:25	header("Location:../index.php");
header_redirect	./include/themes/paper-plane/images/index.php:25	header("Location:../index.php");
header_redirect	./include/themes/paper-plane/index.php:25	header("Location:../index.php");
header_redirect	./include/themes/paw/default/index.php:25	header("Location:../index.php");
header_redirect	./include/themes/paw/images/index.php:25	header("Location:../index.php");
header_redirect	./include/themes/paw/index.php:25	header("Location:../index.php");
header_redirect	./include/themes/sunrise/default/index.php:25	header("Location:../index.php");
header_redirect	./include/themes/sunrise/images/index.php:25	header("Location:../index.php");
header_redirect	./include/themes/sunrise/index.php:25	header("Location:../index.php");
header_redirect	./include/vendor/index.php:25	header("Location:../index.php");
header_redirect	./install/upgrades/index.php:25	header("Location:../../index.php");
header_redirect	./lib/auth.php:4310				header('Location: auth_changepassword.php?header=false');
header_redirect	./lib/auth.php:4770					header('Location: ' . $referer);
header_redirect	./lib/auth.php:4774					header('Location: graph_view.php');
header_redirect	./lib/auth.php:4778					header('Location: index.php');
header_redirect	./lib/auth.php:4784					header('Location: ' . $config['url_path'] . 'graph_view.php' . ($newtheme ? '?newtheme=1':''));
